id,QID,tagSlug
5812,1975,matrix
5813,1976,dynamic-programming
5814,1976,graph
5815,1976,topological-sort
5816,1976,shortest-path
5817,1977,string
5818,1977,dynamic-programming
5819,1977,suffix-array
5820,1978,database
5821,1979,array
5822,1979,math
5823,1979,number-theory
5824,1980,array
5825,1980,string
5826,1980,backtracking
5827,1981,array
5828,1981,dynamic-programming
5829,1981,matrix
5830,1982,array
5831,1982,divide-and-conquer
5832,1983,array
5833,1983,hash-table
5834,1983,prefix-sum
5835,1984,array
5836,1984,sliding-window
5837,1984,sorting
5838,1985,array
5839,1985,string
5840,1985,divide-and-conquer
5841,1985,sorting
5842,1985,heap-priority-queue
5843,1985,quickselect
5844,1986,array
5845,1986,dynamic-programming
5846,1986,backtracking
5847,1986,bit-manipulation
5848,1986,bitmask
5849,1987,string
5850,1987,dynamic-programming
5851,1988,database
5852,1989,array
5853,1989,greedy
5854,1990,database
5855,1991,array
5856,1991,prefix-sum
5857,1992,array
5858,1992,depth-first-search
5859,1992,breadth-first-search
5860,1992,matrix
5861,1993,array
5862,1993,hash-table
5863,1993,tree
5864,1993,depth-first-search
5865,1993,breadth-first-search
5866,1993,design
5867,1994,array
5868,1994,math
5869,1994,dynamic-programming
5870,1994,bit-manipulation
5871,1994,bitmask
5872,1995,array
5873,1995,enumeration
5874,1996,array
5875,1996,stack
5876,1996,greedy
5877,1996,sorting
5878,1996,monotonic-stack
5879,1997,array
5880,1997,dynamic-programming
5881,1998,array
5882,1998,math
5883,1998,union-find
5884,1998,sorting
5885,1998,number-theory
5886,1999,math
5887,1999,enumeration
5888,2000,two-pointers
5889,2000,string
5890,2001,array
5891,2001,hash-table
5892,2001,math
5893,2001,counting
5894,2001,number-theory
5895,2002,string
5896,2002,dynamic-programming
5897,2002,backtracking
5898,2002,bit-manipulation
5899,2002,bitmask
5900,2003,dynamic-programming
5901,2003,tree
5902,2003,depth-first-search
5903,2003,union-find
5904,2004,database
5905,2005,math
5906,2005,dynamic-programming
5907,2005,tree
5908,2005,binary-tree
5909,2005,game-theory
5910,2006,array
5911,2006,hash-table
5912,2006,counting
5913,2007,array
5914,2007,hash-table
5915,2007,greedy
5916,2007,sorting
5917,2008,array
5918,2008,binary-search
5919,2008,dynamic-programming
5920,2008,sorting
5921,2009,array
5922,2009,binary-search
5923,2010,database
5924,2011,array
5925,2011,string
5926,2011,simulation
5927,2012,array
5928,2013,array
5929,2013,hash-table
5930,2013,design
5931,2013,counting
5932,2014,string
5933,2014,backtracking
5934,2014,greedy
5935,2014,counting
5936,2014,enumeration
5937,2015,array
5938,2015,greedy
5939,2015,sorting
5940,2015,heap-priority-queue
5941,2016,array
5942,2017,array
5943,2017,matrix
5944,2017,prefix-sum
5945,2018,array
5946,2018,matrix
5947,2018,enumeration
5948,2019,array
5949,2019,math
5950,2019,string
5951,2019,dynamic-programming
5952,2019,stack
5953,2019,memoization
5954,2020,database
5955,2021,array
5956,2021,prefix-sum
5957,2021,ordered-set
5958,2022,array
5959,2022,matrix
5960,2022,simulation
5961,2023,array
5962,2023,string
5963,2024,string
5964,2024,binary-search
5965,2024,sliding-window
5966,2024,prefix-sum
5967,2025,array
5968,2025,hash-table
5969,2025,counting
5970,2025,enumeration
5971,2025,prefix-sum
5972,2026,database
5973,2027,string
5974,2027,greedy
5975,2028,array
5976,2028,math
5977,2028,simulation
5978,2029,array
5979,2029,math
5980,2029,greedy
5981,2029,counting
5982,2029,game-theory
5983,2030,string
5984,2030,stack
5985,2030,greedy
5986,2030,monotonic-stack
5987,2031,array
5988,2031,binary-search
5989,2031,divide-and-conquer
5990,2031,binary-indexed-tree
5991,2031,segment-tree
5992,2031,merge-sort
5993,2031,ordered-set
5994,2032,array
5995,2032,hash-table
5996,2033,array
5997,2033,math
5998,2033,sorting
5999,2033,matrix
6000,2034,hash-table
6001,2034,design
6002,2034,heap-priority-queue
6003,2034,data-stream
6004,2034,ordered-set
6005,2035,array
6006,2035,two-pointers
6007,2035,binary-search
6008,2035,dynamic-programming
6009,2035,bit-manipulation
6010,2035,ordered-set
6011,2035,bitmask
6012,2036,array
6013,2036,dynamic-programming
6014,2037,array
6015,2037,sorting
6016,2038,math
6017,2038,string
6018,2038,greedy
6019,2038,game-theory
6020,2039,array
6021,2039,breadth-first-search
6022,2039,graph
6023,2040,array
6024,2040,binary-search
6025,2041,database
6026,2042,string
6027,2043,array
6028,2043,hash-table
6029,2043,design
6030,2043,simulation
6031,2044,array
6032,2044,backtracking
6033,2044,bit-manipulation
6034,2045,breadth-first-search
6035,2045,graph
6036,2045,shortest-path
6037,2046,linked-list
6038,2046,two-pointers
6039,2046,sorting
6040,2047,string
6041,2048,math
6042,2048,backtracking
6043,2048,enumeration
6044,2049,array
6045,2049,tree
6046,2049,depth-first-search
6047,2049,binary-tree
6048,2050,array
6049,2050,dynamic-programming
6050,2050,graph
6051,2050,topological-sort
6052,2051,database
6053,2052,array
6054,2052,dynamic-programming
6055,2053,array
6056,2053,hash-table
6057,2053,string
6058,2053,counting
6059,2054,array
6060,2054,binary-search
6061,2054,dynamic-programming
6062,2054,sorting
6063,2054,heap-priority-queue
6064,2055,array
6065,2055,string
6066,2055,binary-search
6067,2055,prefix-sum
6068,2056,array
6069,2056,string
6070,2056,backtracking
6071,2056,simulation
6072,2057,array
6073,2058,linked-list
6074,2059,array
6075,2059,breadth-first-search
6076,2060,string
6077,2060,dynamic-programming
6078,2061,array
6079,2061,matrix
6080,2061,simulation
6081,2062,hash-table
6082,2062,string
6083,2063,math
6084,2063,string
6085,2063,dynamic-programming
6086,2063,combinatorics
6087,2064,array
6088,2064,binary-search
6089,2065,array
6090,2065,backtracking
6091,2065,graph
6092,2066,database
6093,2067,string
6094,2067,counting
6095,2067,prefix-sum
6096,2068,hash-table
6097,2068,string
6098,2068,counting
6099,2069,design
6100,2069,simulation
6101,2070,array
6102,2070,binary-search
6103,2070,sorting
6104,2071,array
6105,2071,binary-search
6106,2071,greedy
6107,2071,queue
6108,2071,sorting
6109,2071,monotonic-queue
6110,2072,database
6111,2073,array
6112,2073,queue
6113,2073,simulation
6114,2074,linked-list
6115,2075,string
6116,2075,simulation
6117,2076,union-find
6118,2076,graph
6119,2077,graph
6120,2078,array
6121,2078,greedy
6122,2079,array
6123,2080,array
6124,2080,hash-table
6125,2080,binary-search
6126,2080,design
6127,2080,segment-tree
6128,2081,math
6129,2081,enumeration
6130,2082,database
6131,2083,hash-table
6132,2083,math
6133,2083,string
6134,2083,counting
6135,2083,prefix-sum
6136,2084,database
6137,2085,array
6138,2085,hash-table
6139,2085,string
6140,2085,counting
6141,2086,string
6142,2086,dynamic-programming
6143,2086,greedy
6144,2087,array
6145,2087,greedy
6146,2087,matrix
6147,2088,array
6148,2088,dynamic-programming
6149,2088,matrix
6150,2089,array
6151,2089,binary-search
6152,2089,sorting
6153,2090,array
6154,2090,sliding-window
6155,2091,array
6156,2091,greedy
6157,2092,depth-first-search
6158,2092,breadth-first-search
6159,2092,union-find
6160,2092,graph
6161,2092,sorting
6162,2093,graph
6163,2093,heap-priority-queue
6164,2093,shortest-path
6165,2094,array
6166,2094,hash-table
6167,2094,sorting
6168,2094,enumeration
6169,2095,linked-list
6170,2095,two-pointers
6171,2096,string
6172,2096,tree
6173,2096,depth-first-search
6174,2096,binary-tree
6175,2097,depth-first-search
6176,2097,graph
6177,2097,eulerian-circuit
6178,2098,array
6179,2098,greedy
6180,2098,sorting
6181,2099,array
6182,2099,hash-table
6183,2099,sorting
6184,2099,heap-priority-queue
6185,2100,array
6186,2100,dynamic-programming
6187,2100,prefix-sum
6188,2101,array
6189,2101,math
6190,2101,depth-first-search
6191,2101,breadth-first-search
6192,2101,graph
6193,2101,geometry
6194,2102,design
6195,2102,heap-priority-queue
6196,2102,data-stream
6197,2102,ordered-set
6198,2103,hash-table
6199,2103,string
6200,2104,array
6201,2104,stack
6202,2104,monotonic-stack
6203,2105,array
6204,2105,two-pointers
6205,2105,simulation
6206,2106,array
6207,2106,binary-search
6208,2106,sliding-window
6209,2106,prefix-sum
6210,2107,array
6211,2107,hash-table
6212,2107,sliding-window
6213,2108,array
6214,2108,two-pointers
6215,2108,string
6216,2109,array
6217,2109,string
6218,2109,simulation
6219,2110,array
6220,2110,math
6221,2110,dynamic-programming
6222,2111,array
6223,2111,binary-search
6224,2112,database
6225,2113,array
6226,2114,array
6227,2114,string
6228,2115,array
6229,2115,hash-table
6230,2115,string
6231,2115,graph
6232,2115,topological-sort
6233,2116,string
6234,2116,stack
6235,2116,greedy
6236,2117,math
6237,2118,database
6238,2119,math
6239,2120,string
6240,2120,simulation
6241,2121,array
6242,2121,hash-table
6243,2121,prefix-sum
6244,2122,array
6245,2122,hash-table
6246,2122,sorting
6247,2122,enumeration
6248,2123,array
6249,2123,graph
6250,2123,matrix
6251,2124,string
6252,2125,array
6253,2125,math
6254,2125,string
6255,2125,matrix
6256,2126,array
6257,2126,greedy
6258,2126,sorting
6259,2127,depth-first-search
6260,2127,graph
6261,2127,topological-sort
6262,2128,array
6263,2128,math
6264,2128,bit-manipulation
6265,2128,matrix
6266,2129,string
6267,2130,linked-list
6268,2130,two-pointers
6269,2130,stack
6270,2131,array
6271,2131,hash-table
6272,2131,string
6273,2131,greedy
6274,2131,counting
6275,2132,array
6276,2132,greedy
6277,2132,matrix
6278,2132,prefix-sum
6279,2133,array
6280,2133,hash-table
6281,2133,matrix
6282,2134,array
6283,2134,sliding-window
6284,2135,array
6285,2135,hash-table
6286,2135,string
6287,2135,bit-manipulation
6288,2135,sorting
6289,2136,array
6290,2136,greedy
6291,2136,sorting
6292,2137,array
6293,2137,binary-search
6294,2138,string
6295,2138,simulation
6296,2139,math
6297,2139,greedy
6298,2140,array
6299,2140,dynamic-programming
6300,2141,array
6301,2141,binary-search
6302,2141,greedy
6303,2141,sorting
6304,2142,database
6305,2143,array
6306,2143,dynamic-programming
6307,2144,array
6308,2144,greedy
6309,2144,sorting
6310,2145,array
6311,2145,prefix-sum
6312,2146,array
6313,2146,breadth-first-search
6314,2146,sorting
6315,2146,heap-priority-queue
6316,2146,matrix
6317,2147,math
6318,2147,string
6319,2147,dynamic-programming
6320,2148,array
6321,2148,sorting
6322,2149,array
6323,2149,two-pointers
6324,2149,simulation
6325,2150,array
6326,2150,hash-table
6327,2150,counting
6328,2151,array
6329,2151,backtracking
6330,2151,bit-manipulation
6331,2151,enumeration
6332,2152,array
6333,2152,hash-table
6334,2152,math
6335,2152,dynamic-programming
6336,2152,backtracking
6337,2152,bit-manipulation
6338,2152,geometry
6339,2152,bitmask
6340,2153,database
6341,2154,array
6342,2154,hash-table
6343,2154,sorting
6344,2154,simulation
6345,2155,array
6346,2156,string
6347,2156,sliding-window
6348,2156,rolling-hash
6349,2156,hash-function
6350,2157,string
6351,2157,bit-manipulation
6352,2157,union-find
6353,2158,array
6354,2158,segment-tree
6355,2158,ordered-set
6356,2159,database
6357,2160,math
6358,2160,greedy
6359,2160,sorting
6360,2161,array
6361,2161,two-pointers
6362,2161,simulation
6363,2162,math
6364,2162,enumeration
6365,2163,array
6366,2163,dynamic-programming
6367,2163,heap-priority-queue
6368,2164,array
6369,2164,sorting
6370,2165,math
6371,2165,sorting
6372,2166,array
6373,2166,hash-table
6374,2166,design
6375,2167,string
6376,2167,dynamic-programming
6377,2168,hash-table
6378,2168,string
6379,2168,rolling-hash
6380,2168,counting
6381,2168,hash-function
6382,2169,math
6383,2169,simulation
6384,2170,array
6385,2170,hash-table
6386,2170,greedy
6387,2170,counting
6388,2171,array
6389,2171,sorting
6390,2171,prefix-sum
6391,2172,array
6392,2172,dynamic-programming
6393,2172,bit-manipulation
6394,2172,bitmask
6395,2173,database
6396,2174,array
6397,2174,bit-manipulation
6398,2174,breadth-first-search
6399,2174,matrix
6400,2175,database
6401,2176,array
6402,2177,math
6403,2177,simulation
6404,2178,math
6405,2178,backtracking
6406,2178,greedy
6407,2179,array
6408,2179,binary-search
6409,2179,divide-and-conquer
6410,2179,binary-indexed-tree
6411,2179,segment-tree
6412,2179,merge-sort
6413,2179,ordered-set
6414,2180,math
6415,2180,simulation
6416,2181,linked-list
6417,2181,simulation
6418,2182,string
6419,2182,greedy
6420,2182,heap-priority-queue
6421,2182,counting
6422,2183,array
6423,2183,math
6424,2183,number-theory
6425,2184,array
6426,2184,dynamic-programming
6427,2184,bit-manipulation
6428,2184,bitmask
6429,2185,array
6430,2185,string
6431,2186,hash-table
6432,2186,string
6433,2186,counting
6434,2187,array
6435,2187,binary-search
6436,2188,array
6437,2188,dynamic-programming
6438,2189,math
6439,2189,dynamic-programming
6440,2190,array
6441,2190,hash-table
6442,2190,counting
6443,2191,array
6444,2191,sorting
6445,2192,depth-first-search
6446,2192,breadth-first-search
6447,2192,graph
6448,2192,topological-sort
6449,2193,two-pointers
6450,2193,string
6451,2193,greedy
6452,2193,binary-indexed-tree
6453,2194,string
6454,2195,array
6455,2195,math
6456,2195,greedy
6457,2195,sorting
6458,2196,array
6459,2196,hash-table
6460,2196,tree
6461,2196,depth-first-search
6462,2196,breadth-first-search
6463,2196,binary-tree
6464,2197,array
6465,2197,math
6466,2197,stack
6467,2197,number-theory
6468,2198,math
6469,2199,database
6470,2200,array
6471,2201,array
6472,2201,hash-table
6473,2201,simulation
6474,2202,array
6475,2202,greedy
6476,2203,graph
6477,2203,shortest-path
6478,2204,depth-first-search
6479,2204,breadth-first-search
6480,2204,union-find
6481,2204,graph
6482,2205,database
6483,2206,array
6484,2206,hash-table
6485,2206,bit-manipulation
6486,2206,counting
6487,2207,string
6488,2207,greedy
6489,2207,prefix-sum
6490,2208,array
6491,2208,greedy
6492,2208,heap-priority-queue
6493,2209,string
6494,2209,dynamic-programming
6495,2209,prefix-sum
6496,2210,array
6497,2211,string
6498,2211,stack
6499,2212,array
6500,2212,backtracking
6501,2212,bit-manipulation
6502,2212,enumeration
6503,2213,array
6504,2213,string
6505,2213,segment-tree
6506,2213,ordered-set
6507,2214,array
6508,2214,greedy
6509,2214,prefix-sum
6510,2215,array
6511,2215,hash-table
6512,2216,array
6513,2216,stack
6514,2216,greedy
6515,2217,array
6516,2217,math
6517,2218,array
6518,2218,dynamic-programming
6519,2218,prefix-sum
6520,2219,array
6521,2219,prefix-sum
6522,2220,bit-manipulation
6523,2221,array
6524,2221,math
6525,2221,simulation
6526,2221,combinatorics
6527,2222,string
6528,2222,dynamic-programming
6529,2222,prefix-sum
6530,2223,string
6531,2223,binary-search
6532,2223,rolling-hash
6533,2223,suffix-array
6534,2223,string-matching
6535,2223,hash-function
6536,2224,string
6537,2224,greedy
6538,2225,array
6539,2225,hash-table
6540,2225,sorting
6541,2225,counting
6542,2226,array
6543,2226,binary-search
6544,2227,array
6545,2227,hash-table
6546,2227,string
6547,2227,design
6548,2227,trie
6549,2228,database
6550,2229,array
6551,2230,database
6552,2231,sorting
6553,2231,heap-priority-queue
6554,2232,string
6555,2232,enumeration
6556,2233,array
6557,2233,greedy
6558,2233,heap-priority-queue
6559,2234,array
6560,2234,two-pointers
6561,2234,binary-search
6562,2234,greedy
6563,2234,sorting
6564,2235,math
6565,2236,tree
6566,2236,binary-tree
6567,2237,array
6568,2237,prefix-sum
6569,2238,database
6570,2239,array
6571,2240,math
6572,2240,enumeration
6573,2241,array
6574,2241,greedy
6575,2241,design
6576,2242,array
6577,2242,graph
6578,2242,sorting
6579,2242,enumeration
6580,2243,string
6581,2243,simulation
6582,2244,array
6583,2244,hash-table
6584,2244,greedy
6585,2244,counting
6586,2245,array
6587,2245,matrix
6588,2245,prefix-sum
6589,2246,array
6590,2246,string
6591,2246,tree
6592,2246,depth-first-search
6593,2246,graph
6594,2246,topological-sort
6595,2247,dynamic-programming
6596,2247,bit-manipulation
6597,2247,graph
6598,2247,bitmask
6599,2248,array
6600,2248,hash-table
6601,2248,counting
6602,2249,array
6603,2249,hash-table
6604,2249,math
6605,2249,geometry
6606,2249,enumeration
6607,2250,array
6608,2250,binary-search
6609,2250,binary-indexed-tree
6610,2250,sorting
6611,2251,array
6612,2251,hash-table
6613,2251,binary-search
6614,2251,sorting
6615,2251,prefix-sum
6616,2251,ordered-set
6617,2252,database
6618,2253,database
6619,2254,hash-table
6620,2254,stack
6621,2254,design
6622,2254,ordered-set
6623,2255,array
6624,2255,string
6625,2256,array
6626,2256,prefix-sum
6627,2257,array
6628,2257,matrix
6629,2257,simulation
6630,2258,array
6631,2258,binary-search
6632,2258,breadth-first-search
6633,2258,matrix
6634,2259,string
6635,2259,greedy
6636,2259,enumeration
6637,2260,array
6638,2260,hash-table
6639,2260,sliding-window
6640,2261,array
6641,2261,hash-table
6642,2261,trie
6643,2261,rolling-hash
6644,2261,hash-function
6645,2261,enumeration
6646,2262,hash-table
6647,2262,string
6648,2262,dynamic-programming
6649,2263,dynamic-programming
6650,2263,greedy
6651,2264,string
6652,2265,tree
6653,2265,depth-first-search
6654,2265,binary-tree
6655,2266,hash-table
6656,2266,math
6657,2266,string
6658,2266,dynamic-programming
6659,2267,array
6660,2267,dynamic-programming
6661,2267,matrix
6662,2268,array
6663,2268,string
6664,2268,greedy
6665,2268,sorting
6666,2268,counting
6667,2269,math
6668,2269,string
6669,2269,sliding-window
6670,2270,array
6671,2270,prefix-sum
6672,2271,array
6673,2271,binary-search
6674,2271,greedy
6675,2271,sorting
6676,2271,prefix-sum
6677,2272,array
6678,2272,dynamic-programming
6679,2273,array
6680,2273,hash-table
6681,2273,string
6682,2273,sorting
6683,2274,array
6684,2274,sorting
6685,2275,array
6686,2275,hash-table
6687,2275,bit-manipulation
6688,2275,counting
6689,2276,design
6690,2276,segment-tree
6691,2276,ordered-set
6692,2277,array
6693,2277,tree
6694,2277,depth-first-search
6695,2277,breadth-first-search
6696,2278,string
6697,2279,array
6698,2279,greedy
6699,2279,sorting
6700,2280,array
6701,2280,math
6702,2280,geometry
6703,2280,sorting
6704,2280,number-theory
6705,2281,array
6706,2281,stack
6707,2281,monotonic-stack
6708,2281,prefix-sum
6709,2282,array
6710,2282,stack
6711,2282,matrix
6712,2282,monotonic-stack
6713,2283,hash-table
6714,2283,string
6715,2283,counting
6716,2284,array
6717,2284,hash-table
6718,2284,string
6719,2284,counting
6720,2285,greedy
6721,2285,graph
6722,2285,sorting
6723,2285,heap-priority-queue
6724,2286,binary-search
6725,2286,design
6726,2286,binary-indexed-tree
6727,2286,segment-tree
6728,2287,hash-table
6729,2287,string
6730,2287,counting
6731,2288,string
6732,2289,array
6733,2289,linked-list
6734,2289,stack
6735,2289,monotonic-stack
6736,2290,array
6737,2290,breadth-first-search
6738,2290,graph
6739,2290,heap-priority-queue
6740,2290,matrix
6741,2290,shortest-path
6742,2291,array
6743,2291,dynamic-programming
6744,2292,database
6745,2293,array
6746,2293,simulation
6747,2294,array
6748,2294,greedy
6749,2294,sorting
6750,2295,array
6751,2295,hash-table
6752,2295,simulation
6753,2296,linked-list
6754,2296,string
6755,2296,stack
6756,2296,design
6757,2296,simulation
6758,2296,doubly-linked-list
6759,2297,array
6760,2297,dynamic-programming
6761,2297,stack
6762,2297,graph
6763,2297,monotonic-stack
6764,2297,shortest-path
6765,2298,database
6766,2299,string
6767,2300,array
6768,2300,two-pointers
6769,2300,binary-search
6770,2300,sorting
6771,2301,array
6772,2301,hash-table
6773,2301,string
6774,2301,string-matching
6775,2302,array
6776,2302,binary-search
6777,2302,sliding-window
6778,2302,prefix-sum
6779,2303,array
6780,2303,simulation
6781,2304,array
6782,2304,dynamic-programming
6783,2304,matrix
6784,2305,array
6785,2305,dynamic-programming
6786,2305,backtracking
6787,2305,bit-manipulation
6788,2305,bitmask
6789,2306,array
6790,2306,hash-table
6791,2306,string
6792,2306,bit-manipulation
6793,2306,enumeration
6794,2307,array
6795,2307,depth-first-search
6796,2307,union-find
6797,2307,graph
6798,2308,database
6799,2309,hash-table
6800,2309,string
6801,2309,enumeration
6802,2310,math
6803,2310,dynamic-programming
6804,2310,greedy
6805,2310,enumeration
6806,2311,string
6807,2311,dynamic-programming
6808,2311,greedy
6809,2311,memoization
6810,2312,array
6811,2312,dynamic-programming
6812,2312,memoization
6813,2313,dynamic-programming
6814,2313,tree
6815,2313,depth-first-search
6816,2313,binary-tree
6817,2314,database
6818,2315,string
6819,2316,depth-first-search
6820,2316,breadth-first-search
6821,2316,union-find
6822,2316,graph
6823,2317,array
6824,2317,math
6825,2317,bit-manipulation
6826,2318,dynamic-programming
6827,2318,memoization
6828,2319,array
6829,2319,matrix
6830,2320,dynamic-programming
6831,2321,array
6832,2321,dynamic-programming
6833,2322,array
6834,2322,bit-manipulation
6835,2322,tree
6836,2322,depth-first-search
6837,2323,array
6838,2323,greedy
6839,2323,sorting
6840,2324,database
6841,2325,hash-table
6842,2325,string
6843,2326,array
6844,2326,linked-list
6845,2326,matrix
6846,2326,simulation
6847,2327,dynamic-programming
6848,2327,queue
6849,2327,simulation
6850,2328,array
6851,2328,dynamic-programming
6852,2328,depth-first-search
6853,2328,breadth-first-search
6854,2328,graph
6855,2328,topological-sort
6856,2328,memoization
6857,2328,matrix
6858,2329,database
6859,2330,two-pointers
6860,2330,string
6861,2331,tree
6862,2331,depth-first-search
6863,2331,binary-tree
6864,2332,array
6865,2332,two-pointers
6866,2332,binary-search
6867,2332,sorting
6868,2333,array
6869,2333,math
6870,2333,sorting
6871,2333,heap-priority-queue
6872,2334,array
6873,2334,stack
6874,2334,union-find
6875,2334,monotonic-stack
6876,2335,array
6877,2335,greedy
6878,2335,sorting
6879,2335,heap-priority-queue
6880,2336,hash-table
6881,2336,design
6882,2336,heap-priority-queue
6883,2337,two-pointers
6884,2337,string
6885,2338,math
6886,2338,dynamic-programming
6887,2338,combinatorics
6888,2338,number-theory
6889,2339,database
6890,2340,array
6891,2340,greedy
6892,2341,array
6893,2341,hash-table
6894,2341,counting
6895,2342,array
6896,2342,hash-table
6897,2342,sorting
6898,2342,heap-priority-queue
6899,2343,array
6900,2343,string
6901,2343,divide-and-conquer
6902,2343,sorting
6903,2343,heap-priority-queue
6904,2343,radix-sort
6905,2343,quickselect
6906,2344,array
6907,2344,math
6908,2344,sorting
6909,2344,heap-priority-queue
6910,2344,number-theory
6911,2345,array
6912,2345,stack
6913,2345,sorting
6914,2345,monotonic-stack
6915,2346,database
6916,2347,array
6917,2347,hash-table
6918,2347,counting
6919,2348,array
6920,2348,math
6921,2349,hash-table
6922,2349,design
6923,2349,heap-priority-queue
6924,2349,ordered-set
6925,2350,array
6926,2350,hash-table
6927,2350,greedy
6928,2351,hash-table
6929,2351,string
6930,2351,counting
6931,2352,array
6932,2352,hash-table
6933,2352,matrix
6934,2352,simulation
6935,2353,hash-table
6936,2353,design
6937,2353,heap-priority-queue
6938,2353,ordered-set
6939,2354,array
6940,2354,hash-table
6941,2354,binary-search
6942,2354,bit-manipulation
6943,2355,array
6944,2355,dynamic-programming
6945,2355,stack
6946,2355,monotonic-stack
6947,2356,database
6948,2357,array
6949,2357,hash-table
6950,2357,greedy
6951,2357,sorting
6952,2357,heap-priority-queue
6953,2357,simulation
6954,2358,array
6955,2358,math
6956,2358,binary-search
6957,2358,greedy
6958,2359,depth-first-search
6959,2359,graph
6960,2360,depth-first-search
6961,2360,graph
6962,2360,topological-sort
6963,2361,array
6964,2361,dynamic-programming
6965,2362,database
6966,2363,array
6967,2363,hash-table
6968,2363,sorting
6969,2363,ordered-set
6970,2364,array
6971,2364,hash-table
6972,2365,array
6973,2365,hash-table
6974,2365,simulation
6975,2366,array
6976,2366,math
6977,2366,greedy
6978,2367,array
6979,2367,hash-table
6980,2367,two-pointers
6981,2367,enumeration
6982,2368,array
6983,2368,hash-table
6984,2368,tree
6985,2368,depth-first-search
6986,2368,breadth-first-search
6987,2368,graph
6988,2369,array
6989,2369,dynamic-programming
6990,2370,hash-table
6991,2370,string
6992,2370,dynamic-programming
6993,2371,array
6994,2371,union-find
6995,2371,graph
6996,2371,topological-sort
6997,2371,sorting
6998,2371,matrix
6999,2372,database
7000,2373,array
7001,2373,matrix
7002,2374,hash-table
7003,2374,graph
7004,2375,string
7005,2375,backtracking
7006,2375,stack
7007,2375,greedy
7008,2376,math
7009,2376,dynamic-programming
7010,2377,database
7011,2378,dynamic-programming
7012,2378,tree
7013,2378,depth-first-search
7014,2379,string
7015,2379,sliding-window
7016,2380,string
7017,2380,dynamic-programming
7018,2380,simulation
7019,2381,array
7020,2381,string
7021,2381,prefix-sum
7022,2382,array
7023,2382,union-find
7024,2382,prefix-sum
7025,2382,ordered-set
7026,2383,array
7027,2383,greedy
7028,2384,hash-table
7029,2384,string
7030,2384,greedy
7031,2385,tree
7032,2385,depth-first-search
7033,2385,breadth-first-search
7034,2385,binary-tree
7035,2386,array
7036,2386,sorting
7037,2386,heap-priority-queue
7038,2387,array
7039,2387,binary-search
7040,2387,matrix
7041,2388,database
7042,2389,array
7043,2389,binary-search
7044,2389,greedy
7045,2389,sorting
7046,2389,prefix-sum
7047,2390,string
7048,2390,stack
7049,2390,simulation
7050,2391,array
7051,2391,string
7052,2391,prefix-sum
7053,2392,array
7054,2392,graph
7055,2392,topological-sort
7056,2392,matrix
7057,2393,array
7058,2393,math
7059,2393,dynamic-programming
7060,2394,database
7061,2395,array
7062,2395,hash-table
7063,2396,math
7064,2396,two-pointers
7065,2396,brainteaser
7066,2397,array
7067,2397,backtracking
7068,2397,bit-manipulation
7069,2397,matrix
7070,2397,enumeration
7071,2398,array
7072,2398,binary-search
7073,2398,queue
7074,2398,sliding-window
7075,2398,heap-priority-queue
7076,2398,prefix-sum
7077,2399,array
7078,2399,hash-table
7079,2399,string
7080,2400,math
7081,2400,dynamic-programming
7082,2400,combinatorics
7083,2401,array
7084,2401,bit-manipulation
7085,2401,sliding-window
7086,2402,array
7087,2402,sorting
7088,2402,heap-priority-queue
7089,2403,array
7090,2403,dynamic-programming
7091,2403,bit-manipulation
7092,2403,bitmask
7093,2404,array
7094,2404,hash-table
7095,2404,counting
7096,2405,hash-table
7097,2405,string
7098,2405,greedy
7099,2406,array
7100,2406,two-pointers
7101,2406,greedy
7102,2406,sorting
7103,2406,heap-priority-queue
7104,2406,prefix-sum
7105,2407,array
7106,2407,divide-and-conquer
7107,2407,dynamic-programming
7108,2407,binary-indexed-tree
7109,2407,segment-tree
7110,2407,queue
7111,2407,monotonic-queue
7112,2408,array
7113,2408,hash-table
7114,2408,string
7115,2408,design
7116,2409,math
7117,2409,string
7118,2410,array
7119,2410,two-pointers
7120,2410,greedy
7121,2410,sorting
7122,2411,array
7123,2411,binary-search
7124,2411,bit-manipulation
7125,2411,sliding-window
7126,2412,array
7127,2412,greedy
7128,2412,sorting
7129,2413,math
7130,2413,number-theory
7131,2414,string
7132,2415,tree
7133,2415,depth-first-search
7134,2415,breadth-first-search
7135,2415,binary-tree
7136,2416,array
7137,2416,string
7138,2416,trie
7139,2416,counting
7140,2417,math
7141,2417,enumeration
7142,2418,array
7143,2418,hash-table
7144,2418,string
7145,2418,sorting
7146,2419,array
7147,2419,bit-manipulation
7148,2419,brainteaser
7149,2420,array
7150,2420,dynamic-programming
7151,2420,prefix-sum
7152,2421,array
7153,2421,tree
7154,2421,union-find
7155,2421,graph
7156,2422,array
7157,2422,two-pointers
7158,2422,greedy
7159,2423,hash-table
7160,2423,string
7161,2423,counting
7162,2424,binary-search
7163,2424,union-find
7164,2424,design
7165,2424,binary-indexed-tree
7166,2424,segment-tree
7167,2424,heap-priority-queue
7168,2424,ordered-set
7169,2425,array
7170,2425,bit-manipulation
7171,2425,brainteaser
7172,2426,array
7173,2426,binary-search
7174,2426,divide-and-conquer
7175,2426,binary-indexed-tree
7176,2426,segment-tree
7177,2426,merge-sort
7178,2426,ordered-set
7179,2427,math
7180,2427,enumeration
7181,2427,number-theory
7182,2428,array
7183,2428,matrix
